3.854367273974885350e-03,3.196535224669220208e-03,5.181712746698033910e-03,9.300749970513645659e-04,3.190195616388791407e-03,8.607365707641827365e-04,1.997153209437768553e-03,4.866200855797405051e-04,7.898304268933791991e-04,1.922963087823225878e-03,1.324496028894308480e-04,8.223392096176770916e-03,5.100217310617344117e-03,4.377119126161413409e-03,2.386127452658063416e-03,6.276708401718070901e-03,4.209967955057266134e-03,2.504491241372612184e-03,1.166419978267852278e-02,1.915859958473336731e-03,2.623318462283713397e-03,5.855295533813620855e-03,1.467623209441705880e-03,3.894707642817620170e-03,6.823719317345613121e-03,9.840953322558878419e-03,3.911302823214746899e-02,6.618238838514978184e-03,8.538038317507802566e-03,5.640882056971022358e-03,1.261610448758951897e-01,9.896308241196266620e-02,9.959757318578837948e-02,4.308924344547542667e-02,3.802362183522275257e-02,3.813718865958241888e-02,1.396625772032914492e-01,1.286698963890129943e-01,1.280792448932828453e-01
5.884466214401503151e-03,3.369802953895951244e-03,1.824393534445384324e-03,7.495879311624206037e-03,9.147194794862482242e-03,2.394743137597598638e-03,1.967158076185255081e-02,1.999244709553401993e-03,4.913035795581140522e-03,1.449064219869911768e-02,1.319137970979849216e-02,1.643786821113326800e-03,2.971088641747232379e-03,4.746435919061734073e-03,1.894480820627233997e-02,3.709125209420661984e-03,8.017098450328715570e-03,8.212084068381956051e-03,1.079549292373503319e-02,1.354487660934909632e-02,3.922569862452257063e-03,1.300789147595401117e-02,1.267302903570835353e-02,7.869662895686132392e-03,9.631317572309519570e-03,3.331320351398518731e-02,1.888940083094669750e-02,4.870710026009986149e-02,3.345894151752362156e-01,2.264463492780150258e-02,3.462437879160534804e-02,2.364152714762275849e-04,1.819625377646136863e-03,6.946971345417266019e-02,6.042451967669261459e-02,6.258141492902269398e-02,4.114270671091081050e-02,3.352038940471468997e-02,3.396545086185728118e-02
6.577921832178327578e-03,1.124211416330519846e-02,9.273036286705539644e-03,9.324866774175497852e-06,1.366226578022499772e-03,1.378854394744206393e-03,4.353603767340847273e-03,1.857762780869543721e-03,5.506458924478184642e-03,4.242207532053261267e-03,2.321420999641710375e-03,1.767429634182361708e-02,2.461214526110794450e-03,1.458720408811830550e-02,1.195157616875790543e-02,3.419729942380276069e-03,1.391151957081963181e-02,5.631992356595575712e-03,8.613591677387443316e-03,2.165024638312251348e-03,8.634250720251746697e-03,1.368443838960930678e-02,1.712945907094964165e-02,2.145399680812307228e-03,2.603103778108769098e-02,9.525002351863043337e-02,4.229741626697435669e-02,3.089665995872985932e-02,3.380714632177498485e-02,1.981671237510583897e-02,1.495043988880120356e-01,7.349585316201222296e-02,7.533632709897840340e-02,1.541189056627204242e-02,1.320783620484049931e-02,1.370855074451879027e-02,8.908831230344807506e-02,7.609200294832033085e-02,7.591720256325204530e-02
3.614221178406776692e-03,3.617270865629803635e-03,6.859326543190016412e-04,4.349787232297005340e-03,6.328705755742929833e-04,8.392925170502784499e-03,8.617384597534291646e-03,3.196178996503674322e-03,1.064129121846187596e-02,5.255632747795677476e-04,1.220885843340590183e-04,2.747609192859278363e-02,2.761027313947917589e-02,5.553842466633838581e-04,1.307137585968173345e-02,3.424474903748284116e-02,3.183562750451261053e-02,1.388146411902838918e-02,4.854937968385483749e-02,1.196231915139337951e-02,2.452061004479371906e-02,4.592388734650200421e-02,4.672928562933977709e-02,4.596279646426492532e-02,1.999004912431178241e-02,1.013591972843779915e-01,1.196979135293879531e-01,7.418742574178326110e-02,5.285032681742887067e-02,5.296411389387142149e-02,3.062056293667186663e-04,8.560125480347674856e-03,9.132606867315635688e-03,6.106214293855719011e-02,3.657090360795359901e-02,3.809302212802420651e-02,2.389438993959764994e-03,2.792862859531467824e-03,3.324906599850011545e-03
4.252936557205624912e-02,5.096549809661383643e-03,5.819365366244240619e-03,1.395597619938671041e-02,1.265453711060623640e-02,2.103880050068574533e-03,1.651656379150188286e-02,5.434431518813869454e-03,9.547407537562994928e-03,1.591542601913552984e-02,1.471003587586661686e-02,8.569855885913785221e-02,1.871225577666879233e-02,6.543243299221969400e-02,3.874967658477800059e-02,2.384197993202648996e-02,4.169783535288029697e-02,2.631755404084242314e-02,4.065562495899859713e-02,2.563414165353330304e-02,1.350442117920293804e-02,2.770289710306401282e-02,6.621262482593301413e-02,6.279930396031672274e-03,2.333224754281944258e-02,7.080368280132992576e-02,1.873378685968892648e-02,3.185493933037740564e-03,1.756940092431781217e-02,3.004695680048597231e-02,6.903974628535794814e-03,2.891154337316765091e-02,2.672956288272367725e-02,1.749180797592030101e-02,2.002974955157630146e-02,1.870056391851367128e-02,4.290033622022902671e-02,2.504913962288599083e-02,2.488828045854650159e-02
3.707921986596132008e-02,8.927304786257490160e-03,5.211409441948781571e-03,2.584746843320565729e-02,2.152107389205170154e-02,8.708716909317158056e-03,1.911707203036907415e-02,8.598817616562316312e-04,4.072587656789635607e-03,9.803867409384029244e-03,1.293226721858907989e-02,5.090696617721681555e-02,4.922942016066034383e-03,4.330816117213441563e-02,2.493783606222287064e-02,6.319016423751750051e-03,1.815818091342877999e-02,1.360881110403240352e-03,2.128726784532782371e-02,1.745546200623054531e-02,6.465666597672271171e-03,1.478719861298394798e-02,5.676190874413895165e-02,6.197614106248860132e-03,2.963711946752154228e-02,1.202849258818031591e-01,2.321414063146627280e-02,6.733841626027382843e-02,3.697753352311176911e-02,2.704039408887052437e-02,2.937561248715641130e-02,3.566018478524429509e-03,4.175397588548007168e-03,7.061583255122694247e-02,3.671951626886980902e-02,3.851756398930641923e-02,2.554516030736215387e-02,2.993648106934225506e-02,3.010591621326011089e-02
8.836910912546970184e-03,8.598130691783481896e-03,1.234643274538118479e-02,7.886988003944928743e-03,7.835878723744735264e-03,9.534184603282808493e-03,1.442457206541083352e-03,4.791645363792285117e-03,3.966022136448873504e-03,3.441794959565118526e-03,4.059061756136181972e-04,2.506689422941945494e-02,4.454272518155895366e-02,2.169915858565077751e-02,3.256768191702429788e-02,5.552986298931622544e-02,4.643438108219618415e-02,2.318372201985132927e-02,4.908771701021773931e-02,9.880529497060745736e-03,5.919490726489447935e-03,2.082711227537754894e-02,1.074456620227161874e-01,1.239898733794073671e-01,5.996990287248563263e-03,4.169530934449919984e-02,5.620387425223629524e-02,2.309572395397394701e-03,5.086092855445048522e-02,6.193811505699696983e-04,1.022671787844611985e-03,2.351252476470212967e-03,3.199317774308805575e-03,5.725595943378860436e-02,4.887377392827548656e-02,4.798255069415763296e-02,2.342258223457974534e-02,1.116358951993347975e-02,1.178108372730802232e-02
1.491997440546028418e-02,8.050110909441625384e-03,6.532528010056480074e-03,8.367891457633854987e-03,7.733216860005764741e-03,6.186359627049153702e-03,1.970139607555117418e-03,8.998238243657937993e-03,6.488661527991766362e-03,3.750123022869268716e-03,5.569065921007236401e-03,2.042725204182040209e-03,9.282002048503433175e-03,9.871920204981230948e-03,2.242236387836647749e-02,1.141517809655928813e-02,1.365908711415600614e-02,9.506464501439375325e-03,1.249143308662353097e-02,1.329793379801997785e-02,7.139266587059197276e-03,1.896818612392207892e-02,2.946558830490295100e-02,4.163063047290745805e-02,1.090447708249562414e-02,4.408075265547994198e-02,7.647393684193391772e-02,6.535738722396391975e-02,1.326383342658175521e-02,3.780817881705637179e-02,1.332933589329822477e-01,5.495637087923415515e-02,5.218572083165962799e-02,7.517972369062636551e-02,6.411720226701980718e-02,6.434194766698710100e-02,1.882038784609651322e-02,4.821482428333562394e-03,4.636150395197640578e-03
1.247371310241445624e-02,1.328701578057781343e-02,1.762913751332539913e-02,6.252310570015260326e-03,1.134721264066287927e-02,1.909923461271968107e-03,7.854420510514468351e-03,3.812365901895281833e-04,1.087872704767701287e-02,4.951251810729456054e-04,7.050965593617453987e-03,1.080917090909733116e-03,7.530531063546907350e-03,6.940977495839205716e-03,1.142575815663180762e-02,9.608213243136013923e-03,1.234581525781882662e-02,1.349046982354798474e-02,7.467354462527706939e-03,3.908979190168019278e-03,3.398997058452380565e-02,5.117264450561551103e-02,2.209754319224377372e-02,5.860109295322965539e-02,4.603424413338643578e-02,7.291042758124910428e-02,1.610758363787246905e-01,1.471093966792374752e-01,9.263693297810475860e-03,8.506061605770189049e-02,5.144560750228031887e-02,4.390550723554662266e-04,4.684109930024108175e-04,2.922463515497921577e-02,2.630095539446222763e-02,2.421869171982374974e-02,6.563103455413221710e-03,5.104405992051689288e-03,5.560865576443509151e-03
3.763742408693698804e-02,5.002866980013865976e-03,8.202697210477024811e-03,9.491077447995726127e-03,1.226911171694817018e-02,1.793668693618620177e-02,5.031633080800214375e-03,1.312013477507106667e-03,1.063041452182899096e-02,8.865773065410023288e-03,8.069372680083146052e-03,7.628798663889524434e-02,6.012246444226560654e-02,1.693074936704444186e-02,5.044354457675905012e-02,7.423628558119951815e-02,4.301789090367120344e-02,1.811014056085312809e-02,3.795789153555913231e-02,3.183585040563539220e-02,3.595892091560752308e-03,4.367300781952878491e-02,7.348698212440342437e-02,8.824444885704681163e-02,5.274249216833932705e-03,4.998840327570301667e-03,1.805353471661832413e-03,5.790503268952945648e-02,3.845832258118065967e-03,1.156049172203090780e-01,1.973960703783621522e-03,1.069569577597441696e-03,2.885878237119955648e-04,5.510247838805188737e-03,4.310549146945135204e-03,4.388165443882477944e-03,2.494949550952450801e-02,1.328526464644266478e-02,1.239772801667434268e-02
