-2.296884210927782957e-02,-7.462459640917074033e-03,-1.420226087741871535e-02,-3.966252037223672033e-03,-1.844143883368976056e-02,-6.460976217477197928e-03,-1.068011649770058899e-02,-7.332108196797991473e-03,-1.133765166360049120e-02,-1.265110744520278087e-02,-1.609260063570237126e-02,1.213833153233690176e-01,6.096066441748311526e-02,-5.343878987760743854e-02,-3.958263232545080473e-02,-7.592811943458868673e-02,-6.891495721253454443e-02,-2.408052233017977245e-02,-6.239284329532169410e-02,-1.275460079395097056e-02,-9.341947467700091948e-03,-2.169885410627820505e-02,2.004008325623572728e-02,2.677250460608265013e-03,7.234421954436302989e-03,2.252867569822223845e-02,-3.716958480619079325e-02,-1.135333024465680699e-02,5.916528747186827059e-02,7.044932286742440833e-03,2.268664107406307417e-01,1.868486511571172959e-01,1.875334805464956012e-01,9.210716483524672427e-02,8.033562890045808924e-02,8.258914948652334997e-02,5.285307150033771162e-01,5.140666340421763403e-01,5.163090086598017825e-01
-7.250645291523173663e-02,-4.164070187079432772e-02,-5.431022094291665381e-02,-4.009057344421962377e-02,-3.752645455394648666e-02,6.785521447307450715e-03,-4.727486864080710643e-02,-1.667229770804576350e-02,-5.631012203498811028e-03,-2.306946475737364430e-02,7.138099218269568181e-04,9.151135812221317112e-02,-7.676406832772274084e-03,-1.067248141969599218e-01,-7.696520707231480074e-02,1.033749049287173254e-02,-5.449441619944518644e-02,4.921029211874727367e-05,-8.636375439029460310e-02,-2.443052293887425577e-02,9.314715216385431595e-03,-1.768823647060440915e-02,-1.869833140652777670e-01,-1.730762057758524625e-02,9.666048896948026270e-02,-1.542579124149930092e-01,-3.069018687703946591e-01,8.590052894415638185e-02,-1.067669262766737515e-01,-3.523558609886865561e-02,5.397344230988314617e-01,3.740644186275868255e-01,3.830047709142486712e-01,1.062666299815283738e-01,1.432894594310465120e-01,1.443503252863926889e-01,-1.880906574531838737e-01,-2.204521457206931323e-01,-2.224036711145121470e-01
-6.468292779790533846e-03,-4.177195272356680478e-02,-4.496685755719571909e-02,-5.328724218676421376e-02,-3.653331436963132284e-02,2.064603527035094310e-02,7.777000147320578538e-02,-2.184084507206751624e-03,-1.017291973471323718e-02,-3.090551858420209630e-02,-3.484543644458417549e-02,1.366328061597424648e-01,1.444995150461004241e-01,1.142445547429851022e-02,9.588553600911653430e-02,-1.830306854191844079e-01,-1.219010503725584948e-01,-6.076993263093907749e-02,-2.010631947319117263e-01,-8.419492989700019803e-02,-4.708181708356497935e-02,-8.874840111016019106e-02,2.778819242571009540e-01,1.698364154968063089e-01,6.569686796263947415e-02,-1.553311786341838585e-01,-7.607451805214780760e-02,-1.156781018418074312e-02,7.178558942328306935e-01,-4.045988416969583529e-02,9.219124779413988280e-02,5.471145882351913237e-02,5.260010017546472294e-02,-2.168259610905542145e-01,-2.149839102793533185e-01,-2.198427373676043461e-01,-6.015185487027623068e-02,-6.250355761993334203e-02,-6.326135130691935837e-02
2.155470877565293375e-01,-3.946740375564083969e-03,3.612980821915412477e-03,6.993684493471583052e-02,5.785756950132203702e-02,1.474257760598682299e-02,9.695298469152986709e-02,3.028652091113242725e-02,3.967861286989055047e-02,8.596243966226889410e-02,6.469637140263183317e-02,-4.960779188643822946e-01,-1.581818484314705120e-01,3.365195763890743708e-01,2.138221509725913849e-01,1.977023037597956112e-01,2.274268520467359334e-01,1.178758333287702881e-01,1.833725958828982261e-01,1.182949191776489495e-01,4.929161462846572833e-02,1.065814068868449621e-01,2.589668119418703229e-01,5.336698643365407613e-02,1.049660183358467613e-01,-4.141305726040112045e-01,-8.128775508895670632e-02,-4.620374937105110880e-02,1.350430191021261515e-02,6.449044930853546631e-02,1.406114684481433730e-01,1.150866579331602246e-01,1.127157635189155183e-01,-7.188883847258129402e-04,-4.726969628335243173e-02,-4.395587146923903704e-02,3.698555639461793138e-02,6.444456870102230339e-02,6.684653793387472509e-02
3.696881172395741211e-02,2.220356928248511108e-02,1.601261201420273173e-02,2.860656776255332545e-02,-2.882389149451524898e-03,-2.687688816411742954e-02,-3.180616619691378766e-03,-2.821686738366024905e-03,4.463571285678646916e-02,-2.215459347313530891e-02,-1.048773260941313068e-02,-1.125004743718868577e-01,-1.548281845306314353e-01,-3.971441522368264476e-02,-7.869912632863773627e-02,1.907249696449999643e-01,1.035672849565953541e-01,5.369585651611750998e-02,2.198863183892681705e-01,4.042804488384166284e-02,1.160020876249663047e-01,1.995639451253510277e-01,-3.285896376008435871e-01,-2.791041567891585640e-01,-1.080726876075564641e-01,3.411808155709350476e-01,-2.317478231216386353e-01,3.937826091050886657e-01,3.508453105466446953e-01,2.187129230238320232e-01,5.191681295583298189e-02,3.355702267007244083e-02,3.850652433923242718e-02,-2.278263575676040542e-01,-1.360315738513109551e-01,-1.494731341971270999e-01,1.452231193509491251e-02,4.238400896693999415e-02,4.853431264668683215e-02
1.142278760327148091e-01,3.168483216598885766e-02,2.240373704699785695e-02,5.593513680806316835e-02,5.560492919053311445e-02,5.603932612809692237e-02,5.256451082470264824e-02,8.183531624825712836e-03,-2.332197990086348413e-02,5.667655508588997915e-03,1.398927444532127584e-02,-1.861371446399283647e-01,-7.341466295540858764e-03,1.730399213210717380e-01,1.149639714545320768e-01,1.260766015138901561e-02,-2.217964157352663238e-03,-4.810351680120133339e-02,4.311106712143605163e-02,6.215489699764793069e-02,-2.524754988596293256e-02,-7.995370422598396809e-02,2.553773962272031794e-01,1.527152796830762715e-01,-1.786965624250756723e-01,6.938500740580195725e-01,-1.055785432542418467e-01,-2.261937081374237046e-01,1.778247127112910775e-01,-1.338881126037964886e-01,1.412912827089319034e-01,5.806865809930594757e-02,5.907508213076382436e-02,2.057324732465926065e-01,1.950071189347747647e-01,2.015317672910422742e-01,-8.845692896618155641e-04,-9.133848138790913451e-02,-9.745746740741301206e-02
1.202242773781188045e-01,4.352016880732997861e-02,5.656667733886910909e-02,7.678839167947937305e-02,9.699255074409923738e-02,-2.478013376099963416e-02,6.527581972498791574e-02,-1.945486355758186542e-02,-1.449737482614543715e-02,1.471304864666744816e-02,3.005723045886266043e-02,-3.234268792693691108e-02,-7.287094263010823747e-02,-5.415039746136503934e-02,-1.121446066149629078e-01,8.828462614200377478e-02,2.222305872232779519e-02,8.902246252761590248e-03,-4.559402130044461036e-03,5.492471005014253060e-02,-1.901297076765309790e-02,-4.695369678810903252e-02,-2.146978568684666244e-01,-4.482421302933812246e-01,2.563357909151702668e-02,-1.634812591660068648e-01,5.357204090402009067e-01,-1.959236879318018154e-01,4.155945246062016096e-01,-1.231238929878277627e-01,1.414403142535643754e-01,-2.608393476474701531e-02,-1.163805374150936843e-02,2.188235371278084151e-01,1.608541802589397440e-01,1.724277884127790872e-01,3.348593039011482642e-02,-7.125394781775697128e-02,-6.752789062408132148e-02
-1.461796841870056374e-01,-3.232325677144959331e-03,-1.388703257177545392e-02,-3.505377887692262551e-02,-6.457895596037932506e-02,2.144024292934715303e-02,-4.766657580279476392e-02,-6.687256269551627996e-02,8.244006754308419449e-03,-3.058490527387549424e-02,-2.885249803658701540e-02,-8.532667175835091655e-02,-7.740257000015665634e-02,7.245692298135551594e-03,1.121641142449662093e-01,9.391255263366354855e-02,5.254966210266459603e-02,-7.674315942740935793e-03,-6.936740553346316951e-02,-9.742259372895477332e-02,4.799437985744253038e-02,1.711115215933767253e-02,-1.188483425668196702e-01,3.325059825894982612e-01,5.207914977428158149e-02,-1.159799035630177111e-01,3.457659844461710014e-02,4.081943392652320757e-01,2.699376862560008417e-01,-2.157399609910826133e-02,-4.829311218766834113e-01,1.476033266150079681e-01,1.201312104057659091e-01,2.880472410422961760e-01,3.062219543236809893e-01,2.807674120276467677e-01,-4.189497669893162829e-02,2.042237447527829250e-02,1.897444834686091292e-02
1.137946038377591305e-02,-1.380204565450835266e-02,5.824840436397265946e-03,-2.927340835421445714e-02,-5.232428949044708177e-03,1.669885092140617477e-03,-3.192031969247878520e-02,-9.188934603120828271e-02,1.311906525073750635e-02,2.850450867833457733e-02,1.459428667142558846e-02,2.200001463482665898e-01,1.763497432661456643e-01,-3.722678074395291414e-02,-8.883162214472817286e-02,-2.164074432486071398e-01,3.356383768455894340e-02,1.316253779202913310e-01,3.040785557273291140e-01,4.473294846352809939e-02,2.484380437614234355e-04,1.789995003557343645e-01,2.395018637236253634e-01,-1.864812428737857297e-01,8.933737336445654945e-03,-1.559779587596197836e-01,-3.586355855759738587e-01,-7.552441458105783878e-02,1.525458970018394034e-01,4.125756422816679869e-01,-1.400692324487597118e-02,-2.000197184788719829e-01,-2.015035118609718456e-01,3.237176789791081921e-01,1.936650477104736590e-01,1.922656978006186679e-01,-5.275796438516816567e-02,-1.499808905398328229e-02,-9.687438433398594395e-03
5.017802220028835802e-02,6.032711535425094862e-02,4.852161321879592398e-02,9.448275826727138560e-02,7.875787946849066579e-02,-1.948047276918019044e-02,-2.373148879018571744e-03,1.781768631063864600e-02,6.214970202855960024e-02,2.424288505393432103e-02,2.697002490083549864e-02,8.998639063016466988e-02,1.443366073462944987e-01,5.465241910758255467e-02,3.046153358357561736e-03,-1.859063213072413845e-01,-2.084572280807925337e-03,-3.532501074957479503e-02,-3.780499597769247655e-02,5.409969433962037028e-02,1.351205637724494091e-01,1.669441994852586542e-01,3.565193931728026788e-01,1.882101643341854008e-02,-5.493813487463691109e-02,1.099543406267084744e-01,5.235033611287482902e-01,4.351704989990182737e-01,-1.395057675990446777e-01,3.629984272793036482e-01,1.628668005337752245e-01,1.271282035880573758e-01,1.346060793370793263e-01,-9.893185471536693198e-02,5.257751251543804627e-02,3.743162632062162209e-02,2.876569346722886167e-02,-1.005171061397306942e-01,-9.662739282939999952e-02
